chromosome	position	strand	Gene_name	Gene_ID	Feature	nReplicates	mean_score	sum_score
chr17	35162697	-	Prrc2a	ENSMUSG00000024393	Intron	2	7.5	15
chr17	35199455	-	Tnf	ENSMUSG00000024401	UTR3	2	84.5	169
chr17	35199456	-	Tnf	ENSMUSG00000024401	UTR3	2	10.5	21
chr17	35199457	-	Tnf	ENSMUSG00000024401	UTR3	2	41.5	83
chr17	35199458	-	Tnf	ENSMUSG00000024401	UTR3	2	111	222
chr17	35199487	-	Tnf	ENSMUSG00000024401	UTR3	2	7	14
chr17	35199488	-	Tnf	ENSMUSG00000024401	UTR3	3	113.66666666666667	341
chr17	35199489	-	Tnf	ENSMUSG00000024401	UTR3	3	39.333333333333336	118
chr17	35199490	-	Tnf	ENSMUSG00000024401	UTR3	3	81	243
chr17	35199491	-	Tnf	ENSMUSG00000024401	UTR3	3	98.66666666666667	296
chr17	35199492	-	Tnf	ENSMUSG00000024401	UTR3	2	25	50
chr17	35199493	-	Tnf	ENSMUSG00000024401	UTR3	3	198	594
chr17	35199494	-	Tnf	ENSMUSG00000024401	UTR3	3	64.33333333333333	193
chr17	35199495	-	Tnf	ENSMUSG00000024401	UTR3	3	78	234
chr17	35199496	-	Tnf	ENSMUSG00000024401	UTR3	3	180.66666666666666	542
chr17	35199497	-	Tnf	ENSMUSG00000024401	UTR3	3	29.333333333333332	88
chr17	35199498	-	Tnf	ENSMUSG00000024401	UTR3	3	14.666666666666666	44
chr17	35199499	-	Tnf	ENSMUSG00000024401	UTR3	3	32	96
chr17	35199500	-	Tnf	ENSMUSG00000024401	UTR3	2	66.5	133
chr17	35199502	-	Tnf	ENSMUSG00000024401	UTR3	2	75.5	151
chr17	35199505	-	Tnf	ENSMUSG00000024401	UTR3	2	33.5	67
chr17	35199506	-	Tnf	ENSMUSG00000024401	UTR3	2	55.5	111
chr17	35199507	-	Tnf	ENSMUSG00000024401	UTR3	3	118.33333333333333	355
chr17	35199508	-	Tnf	ENSMUSG00000024401	UTR3	3	27.666666666666668	83
chr17	35199509	-	Tnf	ENSMUSG00000024401	UTR3	3	89.33333333333333	268
